"","tweet","existence","existence.confidence","binary"
"1392","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 35","Y",0.6757,"1"
"1393","Plan B: California Braces for Climate Change http://bit.ly/99dwDO","Y",1,"1"
"1394","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 36","Y",1,"1"
"1396","If capitalism doesn•À_t end climate change, climate change will end capitalism - #degrowth http://bit.ly/afdSTy","Y",1,"1"
"1397","DC: *FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr*: Get Involved! Call now 202-595-3368 Greenpeac... http://bit.ly/cqCzSj","Y",1,"1"
"1398","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 7","Y",1,"1"
"1399","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 8","Y",1,"1"
"1400","http://bit.ly/dCjUlz -Ancient Weapons Emerge From Melting Arctic Ice-Wow,positive side of Global Warming.Other one is reclaim of dry land","Y",1,"1"
"1401","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 9","Y",1,"1"
"1402","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra","Y",1,"1"
"1403","Government Report Says Global Warming May Cause Cancer, Mental Illness.  CNSNews.com -  http://bit.ly/cDeYFt","Y",0.8373,"1"
"1404","SEC warns publically held companies to advise investors of risks of #climate change. http://ow.ly/1DUIy #CSR","Y",1,"1"
"1405","Save the Whales and They'll Save Us from Global Warming http://bit.ly/cN013J #tcot","Y",1,"1"
"1406","Al Gore @ #IRA ""If a snake were coming up the aisle, there wouldn't be a long debate about what to do."" And we dawdle about climate change.","Y",0.6368,"1"
"1407","We should be leaders on climate change but it is always put on the back burner... http://dld.bz/b3mA","Y",1,"1"
"1408","RT @WWF_Climate    RT @CarbonDiplomacy Grapes of Wrath: How much trouble does #climate change mean for agriculture? http://bit.ly/abDh6c","Y",1,"1"
"1409","Got Allergies? -- By: Jonah Goldberg: Blame global warming. From Time magazine: Allergies Worse Than Ever? Blame ... http://bit.ly/cPxcfZ","Y",0.6757,"1"
"1410","Climate change and Why Your Allergies Are Getting Worse http://bit.ly/dzYKHK /via @MotherJones","Y",1,"1"
"1411","Watch PBS 'Dimming the Sun' for more on this #NPR: Could Cleaner Air Actually Intensify Global Warming?-More at http://n.pr/126226938","Y",0.6671,"1"
"1412","RT @CHIoxfamaction: People in poor countries are 20 times more likely to be affected by disasters caused by climate change than those in the developed world","Y",1,"1"
"1413","Got Allergies? -- By: Jonah Goldberg: Blame global warming. From Time magazine: Allergies Worse Than Ever? Blame ... http://bit.ly/94D2xv","Y",1,"1"
"1415","Oxfam: Climate change devastating rural Ethiopian communities. http://tinyurl.com/3a67ary #Oxfam #climatechange","Y",1,"1"
"1416","Alexi @Giannoulias believes in putting a price on global warming pollutants to spur development of alternative technology #p2 #ilsen","Y",1,"1"
"1417","Go for the green! Olympic athletes push for climate change action -- http://mnn.com/node/55056 #climatechange #climateaction #green","Y",0.6479,"1"
"1418","DC: *FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr*:Get Involved! Call now 202-595-3368 Greenpeace... http://bit.ly/9m44EJ","Y",1,"1"
"1419","Health effects are a big deal. RT @EPSclimate: Impacts of Climate Change Extend to Human Health http://bit.ly/99jnIZ #moms #families #eco","Y",1,"1"
"1420","Climate change causing change in ocean chemistry at unprecedented rate. http://www.planetark.com/enviro-news/item/57703 #climatechange","Y",0.6746,"1"
"1421","Global warming can be good for http://bit.ly/dd2Rm3, another cool video","Y",0.6972,"1"
"1422","Allergies Worse Than Ever? Blame Global Warming (Time.com) http://nxy.in/dxleu","Y",1,"1"
"1423","RT @arkarthick: Bats, Birds & Lizards Can Fight #Climate Change (Wired) http://bit.ly/c4PCkp (via @unreal_g) #Science RT @Flipbooks","Y",0.6674,"1"
"1424","For #EarthDay Global warming could affect patient symptoms http://bit.ly/7FppTC classic post","Y",0.8374,"1"
"1425","Just signed an #earthday petition to take action on climate change via @rockthevote: http://bit.ly/ainwzM","Y",1,"1"
"1426","Treating Climate Change as a Curable Disease http://viigo.im/3fSu","Y",1,"1"
"1427","Global warming: Believe it - Vallejo Times-Herald: Your editorial on global warming (""Keeping the debate honest,"" ... http://bit.ly/9CueV7","Y",1,"1"
"1428","See how CCX Member Motorola is working to be part of the solution in addressing the climate change challenge: http://bit.ly/aC6NgS","Y",1,"1"
"1431","RT @MotherJones: Yet another gift from global warming: increased allergy attacks http://bit.ly/9o8F9y #p2","Y",1,"1"
"1432","Global Climate Change Effects on the Mid-Continent (Download to view animations) http://slidesha.re/bRD3BW","Y",1,"1"
"1433","Are you ready for climate change, if so let your lawmakers know, how tell them sign petitions, drop a hint :)","Y",1,"1"
"1434","UMC Expands Climate Change Policy and Carbon Emission Reduction Goals http://goo.gl/fb/T7njr","Y",0.643,"1"
"1436","Allergies Worse Than Ever? Blame Global Warming: Thanks to an unusually cold and snowy winter, followed by an earl... http://bit.ly/aJKsz3","Y",1,"1"
"1437","Ridiculous: giving a climate change denier a nature show? Keep Sarah Palin off #Discovery: http://bit.ly/bmUK4w (via @CREDOmobile)","Y",0.6257,"1"
"1438","Report: #Allergy Season to Get Worse with #Climate Change read from @time this really sucks for me: http://bit.ly/aDeS0r","Y",1,"1"
"1439","CODA Automotive Lauded for Innovation and Technology Efforts to Combat Climate Change and Air Pollution http://goo.gl/fb/AQRum","Y",1,"1"
"1441","Report Claims Climate Change Is To Blame For Increase Of Allergies http://bit.ly/bG1dIR","Y",1,"1"
"1442","Tulips in mid-April in Chicago? Love the global warming. http://ow.ly/i/16qg","Y",1,"1"
"1443","Global warming will make allergies worse for 25 million Americans, hitting those with asthma hardest: WWF (ClimateWire) #globalwarming","Y",1,"1"
"1444","85 degrees in April eh? Hellooo global warming, nice to meet u","Y",1,"1"
"1445","Rejoice, NY Times mentions crop wild relatives in article about adapting agriculture to climate change http://bit.ly/dmIB7F #agriculture","Y",0.6705,"1"
"1446","U.S. Document Calls For •À_Global Regime•À_ To Tackle Climate Change http://bit.ly/ddyxmX","Y",1,"1"
"1447","U.S. Document Calls For •À_Global Regime•À_ To Tackle Climate Change http://bit.ly/c75hGf","Y",0.6452,"1"
"1448","RT @highcountrynews RT @NPCA: Two more glaciers are gone from namesake nat. park due to global warming, USGS reports http://bit.ly/dpXXWW","Y",1,"1"
"1449","RT @solveclimate: Feeling the Heat Down Under When it Comes to Climate Change: Erwin Jackson, The Climate Institute.. http://bit.ly/c1uWL4","Y",0.7282,"1"
"1450","UK leads the way! RT @10cities Schumacher College: Mobilising Democracy to Tackle Climate Change http://post.ly/RsXv","Y",1,"1"
"1451","EXCLUSIVE - Climate change could raise cost of U.S. allergies http://bit.ly/bQan2X","Y",1,"1"
"1452","RT @EnergyBoom: Harvard and MIT Receive $2 Million to Study Health and Environmental Impacts of Climate Change http://bit.ly/cLhcxz","Y",1,"1"
"1453","Sen. Kerry writing in The Hill today: U.S. Must Lead on Climate Change http://bit.ly/dCT9yb","Y",0.689,"1"
"1454","Fight Climate Change From All Fronts: http://is.gd/biT49 #climatechange #SaveTerra 1","Y",1,"1"
"1455","Fight Climate Change From All Fronts: http://is.gd/biT49 #climatechange #SaveTerra 2","Y",1,"1"
"1456","EXCLUSIVE - Climate change could raise cost of U.S. allergies http://bit.ly/bQan2X","Y",1,"1"
"1457","Fight Climate Change From All Fronts: http://is.gd/biT49 #climatechange #SaveTerra 3","Y",1,"1"
"1458","Fight Climate Change From All Fronts: http://is.gd/biT49 #climatechange #SaveTerra 4","Y",1,"1"
"1459","Fight Climate Change From All Fronts: http://is.gd/biT49 #climatechange #SaveTerra 5","Y",1,"1"
"1460","Fight Climate Change From All Fronts: http://is.gd/biT49 #climatechange #SaveTerra 6","Y",0.6617,"1"
"1461","RT @BluePractice: The clothing industry started global warming in the first place. - Yvon Chouinard, Patagonia #FortuneGreen","Y",0.6378,"1"
"1462","Fight Climate Change From All Fronts: http://is.gd/biT49 #climatechange #SaveTerra 7","Y",1,"1"
"1463","Fight Climate Change From All Fronts: http://is.gd/biT49 #climatechange #SaveTerra 8","Y",0.6844,"1"
"1464","Filmmaker Travels The Globe To Find People Fighting Climate Change ... http://bit.ly/bgM3w5","Y",1,"1"
"1465","Filmmaker Travels The Globe To Find People Fighting Climate Change ...: Filmmaker Travels The Globe To Find People... http://bit.ly/bgM3w5","Y",0.6557,"1"
"1466","Rejoice, NY Times mentions crop wild relatives in article about adapting agriculture to climate change http://bit.ly/dmIB7F #agriculture","Y",0.6406,"1"
"1467","Effort to remake America's energy future and fight global warming could be harmed, or spurred, by Gulf #oilspill: http://bit.ly/dl4zuD","Y",1,"1"
"1468","How would catastrophic climate change change the average persons life? Think 100% unemployment every where on the planet for several decades","Y",1,"1"
"1469","Arctic Ice Loss Accelerating Global Warming: Research: TopNews New Zealand Global warming may be getting worse tha... http://bit.ly/cx7Jz2","Y",1,"1"
"1471","Plants effective way of tackling global warming: Washington, Apr 30 (ANI): Plant leaves account for less than one ... http://bit.ly/9Ygtzk","Y",1,"1"
"1472","Namibia: Govt to Get Active On Climate Change http://bit.ly/ct0bmF","Y",1,"1"
"1473","Plants effective way of tackling global warming http://bit.ly/9dmNc3","Y",0.672,"1"
"1474","Wait here's an idea: it's natural climate change, not human induced global warming. http://bit.ly/alsvDh","N",1,"0"
"1476","Glacial Melt From Global Warming Could Unplug Volcanos: Earthweek - A Diary of the Planet Eruptions of glacial vol... http://bit.ly/boNsiq","Y",1,"1"
"1477","33 US Military Generals, Admirals: ""Climate Change is Threatening ... http://bit.ly/bbFBhD","Y",0.6694,"1"
"1478","Off shore drilling threatens wildlife and contributes to climate change.  Urge Obama NOT to expand drilling!  http://bit.ly/c2iwYa","Y",1,"1"
"1479","AllGov - News - Global Warming Isn't All Bad•À_If You're an ...: In the frozen reaches of Canada, warmer temperature... http://bit.ly/9o0pxS","Y",0.6928,"1"
"1480","Government Report Says Global Warming May Cause Cancer, Mental Illness: A new government report says global warmin... http://bit.ly/cmuSvn","Y",1,"1"
"1481","Global warming picking up steam, Obama top science adviser says: John P. Holdren, Obama's top science adviser, dis... http://bit.ly/ckAKgF","Y",0.6779,"1"
"1482","RT @TheClimateDesk: Lyme disease already costs &gt; $2.5 billion a year, and climate change could make it even pricier. http://bit.ly/bazHHY","Y",1,"1"
"1483","Whale Excrement To Check Global Warming: TopNews United States New researcher carried out by the Australian Antarc... http://bit.ly/cA69Fc","Y",0.649,"1"
"1484","Government Report Says Global Warming to Cause Cancer, Mental Illness: CNSNews.com By Matt Cover, Staff Writer (CN... http://bit.ly/cGDR9K","Y",1,"1"
"1485","EPA issues report on U.S. climate change indicators - warming is having measurable effect across ecosystems http://bit.ly/c9RnR6","Y",0.9298,"1"
"1486","Report: Save the Whales and They'll Save Us from Global Warming: Need more proof that Global Warming is the proble... http://bit.ly/dBKXCh","Y",1,"1"
"1487","RT @fishmark: Wine grapes have become our best early-warning system for the effects of global warming. http://awe.sm/55QVf  via @Slate","Y",0.6797,"1"
"1488","Wine grapes have become our best early-warning system for the effects of global warming. http://awe.sm/55QVf via @Slate","Y",1,"1"
"1489","EPA Climate Change Indicators Report Shows the Evidence of Global Warming All Around Us http://bit.ly/96VuYB","Y",0.6575,"1"
"1490","EPA Climate Change Indicators Report Shows the Evidence of Global Warming All ...: Natural Resources Defense Counc... http://bit.ly/abm7iZ","Y",1,"1"
"1491","EXCLUSIVE - Climate change could raise cost of U.S. allergies http://url4.eu/2cQ8D","Y",0.7041,"1"
"1492","Syed Husin wanted to know the effects of global warming to Malaysia. http://bit.ly/cG4TMa","Y",0.6502,"1"
"1493","Cleaner Air Could Speed Global Warming http://bit.ly/d2xBrO","Y",1,"1"
"1495","EXCLUSIVE - Climate change could raise cost of U.S. allergies http://url4.eu/2cQ8W","Y",1,"1"
"1496","New facts support global warming case: Recent letter-writer Charles Kesner is either out-of-touch with reliable ne... http://bit.ly/9AB5Sb","Y",1,"1"
"1498","Study: Climate Change Threatens Your Health, Too http://bit.ly/cbSUb5","Y",1,"1"
"1499","RT @panteraonca07: Slideshow of Alaska Before the Effects of Global Warming http://bit.ly/d1szFE","Y",1,"1"
"1500","In Vino Veritas The delicate wine grape has become our best early-warning system for the effects of global warming. http://bit.ly/9lUTkI","Y",1,"1"
"1501","Conservation International:: Give a gift that helps prevent climate change, provides habitat for endangered specie... http://bit.ly/dcuSyT","Y",1,"1"
"1502","Conservation International:: Give a gift that helps prevent climate change, provides habitat for endangered specie... http://bit.ly/dcuSyT","Y",1,"1"
"1503","Climate change is real and climate change has consequences for all of us. http://bit.ly/8XLIpP","Y",1,"1"
"1504","Global Warming Contributes To Rapidly Increased Ocean Acidification: The US National Research Council warned last ... http://bit.ly/bUwIcJ","Y",1,"1"
"1505","Global warming threatens Ca Mau Province: CA MAU •À_ The southernmost province of Ca Mau was among localities most v... http://bit.ly/b26Twc","Y",0.6621,"1"
"1506","Global warming means local storming http://bit.ly/d5mwF6","Y",0.7158,"1"
"1507","Could Cleaner Air Actually Intensify Global Warming?: by NPR Staff As much of the world marked Earth Day this past w... http://n.pr/ahDB11","Y",0.716,"1"
"1508","Renewable Energy Advances •À_ Ocean Saltiness Shows Global Warming ...: After pulling data from 1.6 million salinity... http://bit.ly/c1fL3g","Y",1,"1"
"1509","The Key to Fixing Global Warming China | Magazine: It's late November 2009, and US energy secretary Steven Chu is ... http://bit.ly/aMtvEN","Y",0.6358,"1"
"1510","Global Warming: Ocean chemistry is changing faster than it has in 800,000 years: And that's because of the carbon ... http://bit.ly/cdflgK","Y",0.9324,"1"
"1511","Topography of Mountains Could Complicate Rates of Global Warming: ScienceDaily (Apr. 25, 2010) •À_ A new study concl... http://bit.ly/aUXnxh","Y",1,"1"
"1512","Soaring mercury; Blame it on global warming|Agartala, Apr 14 : Environmentalists have attributed the .. http://oohja.com/xaMXU","Y",0.8824,"1"
"1513","Africa: Monitoring a Changing Climate: The gathering environmental crisis presented by global warming... http://tinyurl.com/y252cn2 #Africa","Y",1,"1"
